"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701972960","26.511","26.489","26.412","26.338","26.040","26.496","26.044","25.816","26.751","26.571","27.468","26.306","25.441","26.549"
"1701972961","26.508","26.493","26.419","26.342","26.051","26.497","26.048","26.118","26.744","26.560","27.557","26.287","25.456","26.534"
"1701972962","26.515","26.493","26.419","26.338","26.048","26.504","26.055","26.099","26.736","26.571","27.653","26.291","25.445","26.541"
"1701972963","26.519","26.490","26.416","26.335","26.052","26.486","26.037","24.054","26.961","26.567","27.800","26.288","25.475","26.530"
"1701972964","26.508","26.479","26.412","26.320","26.030","26.490","26.033","26.136","27.134","26.560","27.859","26.273","25.471","26.520"
"1701972965","26.501","26.471","26.409","26.306","26.041","26.494","26.034","26.023","27.484","26.571","27.958","26.273","25.467","26.520"
"1701972966","26.505","26.486","26.416","26.313","26.037","26.483","26.023","25.971","27.649","26.571","28.003","26.284","25.464","26.516"
"1701972967","26.501","26.479","26.409","26.306","26.034","26.479","26.016","26.111","27.933","26.572","28.073","26.285","25.494","26.505"
"1701972968","26.498","26.483","26.406","26.303","26.034","26.468","26.012","26.041","28.051","26.557","28.091","26.270","25.501","26.498"
"1701972969","26.498","26.483","26.406","26.296","26.027","26.454","26.012","26.123","28.172","26.572","28.136","26.278","25.501","26.506"
"1701972970","26.495","26.476","26.406","26.292","26.020","26.458","26.016","26.123","28.368","26.565","28.198","26.278","25.468","26.499"
"1701972971","26.484","26.469","26.399","26.285","26.016","26.447","26.020","26.322","28.463","26.568","28.228","26.274","25.479","26.495"
"1701972972","26.495","26.480","26.399","26.281","26.013","26.443","26.024","26.256","28.636","26.576","28.287","26.285","25.505","26.488"
"1701972973","26.491","26.484","26.399","26.282","26.009","26.436","26.031","25.995","28.710","26.580","28.316","26.289","25.498","26.488"
"1701972974","26.495","26.488","26.400","26.271","26.002","26.440","26.021","25.723","28.843","26.573","28.368","26.267","25.462","26.477"
"1701972975","26.488","26.484","26.396","26.271","26.024","26.444","26.021","26.175","28.905","26.580","28.398","26.267","25.443","26.473"
"1701972976","26.481","26.488","26.389","26.260","26.014","26.437","26.017","26.238","28.961","26.588","28.427","26.264","25.425","26.485"
"1701972977","26.470","26.485","26.389","26.268","26.014","26.429","26.014","25.885","29.079","26.588","28.494","26.264","25.422","26.477"
"1701972978","26.481","26.500","26.389","26.250","26.021","26.426","26.014","26.180","29.134","26.581","28.523","26.264","25.407","26.478"
"1701972979","26.474","26.503","26.393","26.250","26.025","26.430","26.018","25.907","29.223","26.603","28.597","26.275","25.396","26.470"
"1701972980","26.478","26.507","26.386","26.246","26.022","26.426","26.011","26.029","29.274","26.610","28.634","26.275","25.396","26.467"
"1701972981","26.482","26.518","26.382","26.257","26.033","26.438","26.014","26.272","29.344","26.603","28.689","26.279","25.404","26.474"
"1701972982","26.486","26.519","26.379","26.246","26.033","26.430","26.018","26.033","29.385","26.611","28.723","26.276","25.419","26.471"
"1701972983","26.478","26.522","26.375","26.235","26.029","26.430","26.007","25.952","29.418","26.614","28.752","26.261","25.444","26.467"
"1701972984","26.493","26.530","26.375","26.228","26.030","26.431","26.004","25.761","29.481","26.626","28.830","26.272","25.452","26.471"
"1701972985","26.497","26.545","26.379","26.221","26.033","26.431","26.011","25.945","29.518","26.622","28.859","26.258","25.426","26.456"
"1701972986","26.508","26.560","26.379","26.229","26.041","26.438","26.019","25.717","29.573","26.641","28.940","26.265","25.434","26.460"
"1701972987","26.509","26.560","26.372","26.222","26.027","26.442","26.012","25.990","29.606","26.641","28.973","26.265","25.423","26.457"
"1701972988","26.505","26.579","26.380","26.222","26.030","26.454","26.023","26.060","29.651","26.645","29.047","26.284","25.438","26.457"
"1701972989","26.509","26.590","26.384","26.226","26.038","26.457","26.020","26.196","29.684","26.648","29.084","26.277","25.434","26.450"
"1701972990","26.524","26.601","26.377","26.229","26.023","26.447","26.016","26.163","29.702","26.656","29.117","26.292","25.423","26.468"
"1701972991","26.517","26.612","26.381","26.219","26.031","26.450","26.016","26.454","29.772","26.667","29.202","26.314","25.398","26.465"
"1701972992","26.520","26.612","26.373","26.211","26.024","26.458","26.020","26.042","29.802","26.686","29.254","26.325","25.394","26.465"
"1701972993","26.521","26.627","26.385","26.219","26.039","26.469","26.028","26.098","29.846","26.693","29.327","26.351","25.394","26.465"
"1701972994","26.550","26.646","26.374","26.215","26.039","26.462","26.035","26.101","29.850","26.693","29.357","26.344","25.398","26.461"
"1701972995","26.554","26.653","26.385","26.216","26.046","26.469","26.035","26.297","29.891","26.697","29.431","26.340","25.398","26.454"
